banda	N	pl.nom	bandy
banda	N	pl.voc	bandy
banda	N	sg.acc	bandę
banda	N	sg.dat	bandzie
banda	N	sg.gen	bandy
banda	N	sg.ins	bandą
banda	N	sg.loc	bandzie
banda	N	sg.nom	banda
banda	N	sg.voc	bando
bandyta	N	pl.acc	bandytów
bandyta	N	pl.dat	bandytom
bandyta	N	pl.gen	bandytów
bandyta	N	pl.ins	bandytami
bandyta	N	pl.loc	bandytach
bandyta	N	pl.nom	bandyci
bandyta	N	pl.voc	bandyci
bandyta	N	sg.acc	bandytę
bandyta	N	sg.dat	bandycie
bandyta	N	sg.gen	bandyty
bandyta	N	sg.ins	bandytą
bandyta	N	sg.loc	bandycie
bandyta	N	sg.nom	bandyta
bandyta	N	sg.voc	bandyto
bania	N	pl.acc	banie
bania	N	pl.dat	baniom
bania	N	pl.gen	bani
bania	N	pl.ins	baniami
bania	N	pl.loc	baniach
bania	N	pl.nom	banie
bania	N	pl.voc	banie
bania	N	sg.acc	banię
bania	N	sg.dat	banii
bania	N	sg.gen	banii
bania	N	sg.ins	banią
bania	N	sg.loc	banii
bania	N	sg.nom	bania
bania	N	sg.voc	banio
bank	N	pl.acc	banki
bank	N	pl.dat	bankom
bank	N	pl.gen	banków
bank	N	pl.ins	bankami
bank	N	pl.loc	bankach
bank	N	pl.nom	banki
bank	N	pl.voc	banki
bank	N	sg.acc	bank
bank	N	sg.dat	bankowi
bank	N	sg.gen	banku
bank	N	sg.ins	bankiem
bank	N	sg.loc	banku
bank	N	sg.nom	bank
bank	N	sg.voc	banku
baseball	N	sg.acc	baseball
baseball	N	sg.dat	baseballowi
baseball	N	sg.gen	baseballu
baseball	N	sg.ins	baseballem
baseball	N	sg.loc	baseballu
baseball	N	sg.nom	baseball
baseball	N	sg.voc	baseballu
basen	N	pl.acc	baseny
basen	N	pl.dat	basenom
basen	N	pl.gen	basenów
basen	N	pl.ins	basenami
basen	N	pl.loc	basenach
basen	N	pl.nom	baseny
basen	N	pl.voc	baseny
basen	N	sg.acc	basen
basen	N	sg.dat	basenowi
basen	N	sg.gen	basenu
basen	N	sg.ins	basenem
basen	N	sg.loc	basenie
basen	N	sg.nom	basen
basen	N	sg.voc	basenie
bateria	N	pl.acc	baterie
bateria	N	pl.dat	bateriom
bateria	N	pl.gen	baterii
bateria	N	pl.ins	bateriami
bateria	N	pl.loc	bateriach
bateria	N	pl.nom	baterie
bateria	N	pl.voc	baterie
bateria	N	sg.acc	baterię
bateria	N	sg.dat	baterii
bateria	N	sg.gen	baterii
bateria	N	sg.ins	baterią
bateria	N	sg.loc	baterii
bateria	N	sg.nom	bateria
bateria	N	sg.voc	baterio
bawić	V	cond.p1.pl	bawiłybyśmy
bawić	V	cond.p1.pl.m.hum	bawilibyśmy
bawić	V	cond.p1.sg.f	bawiłabym
bawić	V	cond.p1.sg.m	bawiłbym
bawić	V	cond.p2.pl	bawiłybyście
bawić	V	cond.p2.pl.m.hum	bawilibyście
bawić	V	cond.p2.sg.f	bawiłabyś
bawić	V	cond.p2.sg.m	bawiłbyś
bawić	V	cond.p3.pl	bawiłyby
bawić	V	cond.p3.pl.m.hum	bawiliby
bawić	V	cond.p3.sg.f	bawiłaby
bawić	V	cond.p3.sg.m	bawiłby
bawić	V	cond.p3.sg.n	bawiłoby
bawić	V	fut.p1.pl	będziemy bawiły
bawić	V	fut.p1.pl.m.hum	będziemy bawili
bawić	V	fut.p1.sg.f	będę bawiła
bawić	V	fut.p1.sg.m	będę bawił
bawić	V	fut.p2.pl	będziecie bawiły
bawić	V	fut.p2.pl.m.hum	będziecie bawili
bawić	V	fut.p2.sg.f	będziesz bawiła
bawić	V	fut.p2.sg.m	będziesz bawił
bawić	V	fut.p3.pl	będą bawiły
bawić	V	fut.p3.pl.m.hum	będą bawili
bawić	V	fut.p3.sg.f	będzie bawiła
bawić	V	fut.p3.sg.m	będzie bawił
bawić	V	fut.p3.sg.n	będzie bawiło
bawić	V	imp.p1.pl	bawmy
bawić	V	imp.p2.pl	bawcie
bawić	V	imp.p2.sg	baw
bawić	V	imp.p3.pl	niech bawią
bawić	V	imp.p3.sg	niech bawi
bawić	V	past.p1.pl	bawiłyśmy
bawić	V	past.p1.pl.m.hum	bawiliśmy
bawić	V	past.p1.sg.f	bawiłam
bawić	V	past.p1.sg.m	bawiłem
bawić	V	past.p2.pl	bawiłyście
bawić	V	past.p2.pl.m.hum	bawiliście
bawić	V	past.p2.sg.f	bawiłaś
bawić	V	past.p2.sg.m	bawiłeś
bawić	V	past.p3.pl	bawiły
bawić	V	past.p3.pl.m.hum	bawili
bawić	V	past.p3.sg.f	bawiła
bawić	V	past.p3.sg.m	bawił
bawić	V	past.p3.sg.n	bawiło
bawić	V	pres.p1.pl	bawimy
bawić	V	pres.p1.sg	bawię
bawić	V	pres.p2.pl	bawicie
bawić	V	pres.p2.sg	bawisz
bawić	V	pres.p3.pl	bawią
bawić	V	pres.p3.sg	bawi
bestia	N	pl.acc	bestie
bestia	N	pl.dat	bestiom
bestia	N	pl.gen	bestii
bestia	N	pl.ins	bestiami
bestia	N	pl.loc	bestiach
bestia	N	pl.nom	bestie
bestia	N	pl.voc	bestie
bestia	N	sg.acc	bestię
bestia	N	sg.dat	bestii
bestia	N	sg.gen	bestii
bestia	N	sg.ins	bestią
bestia	N	sg.loc	bestii
bestia	N	sg.nom	bestia
bestia	N	sg.voc	bestio
beza	N	pl.acc	bezy
beza	N	pl.dat	bezom
beza	N	pl.gen	bez
beza	N	pl.ins	bezami
beza	N	pl.loc	bezach
beza	N	pl.nom	bezy
beza	N	pl.voc	bezy
beza	N	sg.acc	bezę
beza	N	sg.dat	bezie
beza	N	sg.gen	bezy
beza	N	sg.ins	bezą
beza	N	sg.loc	bezie
beza	N	sg.nom	beza
beza	N	sg.voc	bezo
bezpieczeństwo	N	pl.acc	bezpieczeństwa
bezpieczeństwo	N	pl.dat	bezpieczeństwom
bezpieczeństwo	N	pl.gen	bezpieczeństew
bezpieczeństwo	N	pl.ins	bezpieczeństwami
bezpieczeństwo	N	pl.loc	bezpieczeństwach
bezpieczeństwo	N	pl.nom	bezpieczeństwa
bezpieczeństwo	N	pl.voc	bezpieczeństwa
bezpieczeństwo	N	sg.acc	bezpieczeństwo
bezpieczeństwo	N	sg.dat	bezpieczeństwu
bezpieczeństwo	N	sg.gen	bezpieczeństwa
bezpieczeństwo	N	sg.ins	bezpieczeństwem
bezpieczeństwo	N	sg.loc	bezpieczeństwie
bezpieczeństwo	N	sg.nom	bezpieczeństwo
bezpieczeństwo	N	sg.voc	bezpieczeństwo
bezpieczny	A	pl.acc	bezpieczne
bezpieczny	A	pl.dat	bezpiecznym
bezpieczny	A	pl.gen	bezpiecznych
bezpieczny	A	pl.ins	bezpiecznymi
bezpieczny	A	pl.loc	bezpiecznych
bezpieczny	A	pl.m.hum.acc	bezpiecznych
bezpieczny	A	pl.m.hum.nom	bezpieczni
bezpieczny	A	pl.nom	bezpieczne
bezpieczny	A	sg.f.acc	bezpieczną
bezpieczny	A	sg.f.dat	bezpiecznej
bezpieczny	A	sg.f.gen	bezpiecznej
bezpieczny	A	sg.f.ins	bezpieczną
bezpieczny	A	sg.f.loc	bezpiecznej
bezpieczny	A	sg.f.nom	bezpieczna
bezpieczny	A	sg.m.anim.acc	bezpiecznego
bezpieczny	A	sg.m.dat	bezpiecznemu
bezpieczny	A	sg.m.gen	bezpiecznego
bezpieczny	A	sg.m.hum.acc	bezpiecznego
bezpieczny	A	sg.m.inan.acc	bezpieczny
bezpieczny	A	sg.m.ins	bezpiecznym
bezpieczny	A	sg.m.loc	bezpiecznym
bezpieczny	A	sg.m.nom	bezpieczny
bezpieczny	A	sg.n.acc	bezpieczne
bezpieczny	A	sg.n.dat	bezpiecznemu
bezpieczny	A	sg.n.gen	bezpiecznego
bezpieczny	A	sg.n.ins	bezpiecznym
bezpieczny	A	sg.n.loc	bezpiecznym
bezpieczny	A	sg.n.nom	bezpieczne
biblioteka	N	pl.acc	biblioteki
biblioteka	N	pl.dat	bibliotekom
biblioteka	N	pl.gen	bibliotek
biblioteka	N	pl.ins	bibliotekami
biblioteka	N	pl.loc	bibliotekach
biblioteka	N	pl.nom	biblioteki
biblioteka	N	pl.voc	biblioteki
biblioteka	N	sg.acc	bibliotekę
biblioteka	N	sg.dat	bibliotece
biblioteka	N	sg.gen	biblioteki
biblioteka	N	sg.ins	biblioteką
biblioteka	N	sg.loc	bibliotece
biblioteka	N	sg.nom	biblioteka
biblioteka	N	sg.voc	biblioteko
bicie	N	pl.acc	bicia
bicie	N	pl.dat	biciom
bicie	N	pl.gen	bić
bicie	N	pl.ins	biciami
bicie	N	pl.loc	biciach
bicie	N	pl.nom	bicia
bicie	N	pl.voc	bicia
bicie	N	sg.acc	bicie
bicie	N	sg.dat	biciu
bicie	N	sg.gen	bicia
bicie	N	sg.ins	biciem
bicie	N	sg.loc	biciu
bicie	N	sg.nom	bicie
bicie	N	sg.voc	bicie
biedny	A	pl.acc	biedne
biedny	A	pl.dat	biednym
biedny	A	pl.gen	biednych
biedny	A	pl.ins	biednymi
biedny	A	pl.loc	biednych
biedny	A	pl.m.hum.acc	biednych
biedny	A	pl.m.hum.nom	biedni
biedny	A	pl.nom	biedne
biedny	A	sg.f.acc	biedną
biedny	A	sg.f.dat	biednej
biedny	A	sg.f.gen	biednej
biedny	A	sg.f.ins	biedną
biedny	A	sg.f.loc	biednej
biedny	A	sg.f.nom	biedna
biedny	A	sg.m.anim.acc	biednego
biedny	A	sg.m.dat	biednemu
biedny	A	sg.m.gen	biednego
biedny	A	sg.m.hum.acc	biednego
biedny	A	sg.m.inan.acc	biedny
biedny	A	sg.m.ins	biednym
biedny	A	sg.m.loc	biednym
biedny	A	sg.m.nom	biedny
biedny	A	sg.n.acc	biedne
biedny	A	sg.n.dat	biednemu
biedny	A	sg.n.gen	biednego
biedny	A	sg.n.ins	biednym
biedny	A	sg.n.loc	biednym
biedny	A	sg.n.nom	biedne
bieg	N	pl.acc	biegi
bieg	N	pl.dat	biegom
bieg	N	pl.gen	biegów
bieg	N	pl.ins	biegami
bieg	N	pl.loc	biegach
bieg	N	pl.nom	biegi
bieg	N	pl.voc	biegi
bieg	N	sg.acc	bieg
bieg	N	sg.dat	biegowi
bieg	N	sg.gen	biegu
bieg	N	sg.ins	biegiem
bieg	N	sg.loc	biegu
bieg	N	sg.nom	bieg
bieg	N	sg.voc	biegu
biegać	V	cond.p1.pl	biegałybyśmy
biegać	V	cond.p1.pl.m.hum	biegalibyśmy
biegać	V	cond.p1.sg.f	biegałabym
biegać	V	cond.p1.sg.m	biegałbym
biegać	V	cond.p2.pl	biegałybyście
biegać	V	cond.p2.pl.m.hum	biegalibyście
biegać	V	cond.p2.sg.f	biegałabyś
biegać	V	cond.p2.sg.m	biegałbyś
biegać	V	cond.p3.pl	biegałyby
biegać	V	cond.p3.pl.m.hum	biegaliby
biegać	V	cond.p3.sg.f	biegałaby
biegać	V	cond.p3.sg.m	biegałby
biegać	V	cond.p3.sg.n	biegałoby
biegać	V	fut.p1.pl	będziemy biegały
biegać	V	fut.p1.pl.m.hum	będziemy biegali
biegać	V	fut.p1.sg.f	będę biegała
biegać	V	fut.p1.sg.m	będę biegał
biegać	V	fut.p2.pl	będziecie biegały
biegać	V	fut.p2.pl.m.hum	będziecie biegali
biegać	V	fut.p2.sg.f	będziesz biegała
biegać	V	fut.p2.sg.m	będziesz biegał
biegać	V	fut.p3.pl	będą biegały
biegać	V	fut.p3.pl.m.hum	będą biegali
biegać	V	fut.p3.sg.f	będzie biegała
biegać	V	fut.p3.sg.m	będzie biegał
biegać	V	fut.p3.sg.n	będzie biegało
biegać	V	imp.p1.pl	biegajmy
biegać	V	imp.p2.pl	biegajcie
biegać	V	imp.p2.sg	biegaj
biegać	V	imp.p3.pl	niech biegają
biegać	V	imp.p3.sg	niech biega
biegać	V	past.p1.pl	biegałyśmy
biegać	V	past.p1.pl.m.hum	biegaliśmy
biegać	V	past.p1.sg.f	biegałam
biegać	V	past.p1.sg.m	biegałem
biegać	V	past.p2.pl	biegałyście
biegać	V	past.p2.pl.m.hum	biegaliście
biegać	V	past.p2.sg.f	biegałaś
biegać	V	past.p2.sg.m	biegałeś
biegać	V	past.p3.pl	biegały
biegać	V	past.p3.pl.m.hum	biegali
biegać	V	past.p3.sg.f	biegała
biegać	V	past.p3.sg.m	biegał
biegać	V	past.p3.sg.n	biegało
biegać	V	pres.p1.pl	biegamy
biegać	V	pres.p1.sg	biegam
biegać	V	pres.p2.pl	biegacie
biegać	V	pres.p2.sg	biegasz
biegać	V	pres.p3.pl	biegają
biegać	V	pres.p3.sg	biega
bilet	N	pl.acc	bilety
bilet	N	pl.dat	biletom
bilet	N	pl.gen	biletów
bilet	N	pl.ins	biletami
bilet	N	pl.loc	biletach
bilet	N	pl.nom	bilety
bilet	N	pl.voc	bilety
bilet	N	sg.acc	bilet
bilet	N	sg.dat	biletowi
bilet	N	sg.gen	biletu
bilet	N	sg.ins	biletem
bilet	N	sg.loc	bilecie
bilet	N	sg.nom	bilet
bilet	N	sg.voc	bilecie
biologiczny	A	pl.acc	biologiczne
biologiczny	A	pl.dat	biologicznym
biologiczny	A	pl.gen	biologicznych
biologiczny	A	pl.ins	biologicznymi
biologiczny	A	pl.loc	biologicznych
biologiczny	A	pl.m.hum.acc	biologicznych
biologiczny	A	pl.m.hum.nom	biologiczni
biologiczny	A	pl.nom	biologiczne
biologiczny	A	sg.f.acc	biologiczną
biologiczny	A	sg.f.dat	biologicznej
biologiczny	A	sg.f.gen	biologicznej
biologiczny	A	sg.f.ins	biologiczną
biologiczny	A	sg.f.loc	biologicznej
biologiczny	A	sg.f.nom	biologiczna
biologiczny	A	sg.m.anim.acc	biologicznego
biologiczny	A	sg.m.dat	biologicznemu
biologiczny	A	sg.m.gen	biologicznego
biologiczny	A	sg.m.hum.acc	biologicznego
biologiczny	A	sg.m.inan.acc	biologiczny
biologiczny	A	sg.m.ins	biologicznym
biologiczny	A	sg.m.loc	biologicznym
biologiczny	A	sg.m.nom	biologiczny
biologiczny	A	sg.n.acc	biologiczne
biologiczny	A	sg.n.dat	biologicznemu
biologiczny	A	sg.n.gen	biologicznego
biologiczny	A	sg.n.ins	biologicznym
biologiczny	A	sg.n.loc	biologicznym
biologiczny	A	sg.n.nom	biologiczne
bitwa	N	pl.acc	bitwy
bitwa	N	pl.dat	bitwom
bitwa	N	pl.gen	bitew
bitwa	N	pl.ins	bitwami
bitwa	N	pl.loc	bitwach
bitwa	N	pl.nom	bitwy
bitwa	N	pl.voc	bitwy
bitwa	N	sg.acc	bitwę
bitwa	N	sg.dat	bitwie
bitwa	N	sg.gen	bitwy
bitwa	N	sg.ins	bitwą
bitwa	N	sg.loc	bitwie
bitwa	N	sg.nom	bitwa
bitwa	N	sg.voc	bitwo
biurko	N	pl.acc	biurka
biurko	N	pl.dat	biurkom
biurko	N	pl.gen	biurek
biurko	N	pl.ins	biurkami
biurko	N	pl.loc	biurkach
biurko	N	pl.nom	biurka
biurko	N	pl.voc	biurka
biurko	N	sg.acc	biurko
biurko	N	sg.dat	biurku
biurko	N	sg.gen	biurka
biurko	N	sg.ins	biurkiem
biurko	N	sg.loc	biurku
biurko	N	sg.nom	biurko
biurko	N	sg.voc	biurko
biuro	N	pl.acc	biura
biuro	N	pl.dat	biurom
biuro	N	pl.gen	biur
biuro	N	pl.ins	biurami
biuro	N	pl.loc	biurach
biuro	N	pl.nom	biura
biuro	N	pl.voc	biura
biuro	N	sg.acc	biuro
biuro	N	sg.dat	biuru
biuro	N	sg.gen	biura
biuro	N	sg.ins	biurem
biuro	N	sg.loc	biurze
biuro	N	sg.nom	biuro
biuro	N	sg.voc	biuro
biznes	N	pl.acc	biznesy
biznes	N	pl.dat	biznesom
biznes	N	pl.gen	biznesów
biznes	N	pl.ins	biznesami
biznes	N	pl.loc	biznesach
biznes	N	pl.nom	biznesy
biznes	N	pl.voc	biznesy
biznes	N	sg.acc	biznes
biznes	N	sg.dat	biznesowi
biznes	N	sg.gen	biznesu
biznes	N	sg.ins	biznesem
biznes	N	sg.loc	biznesie
biznes	N	sg.nom	biznes
biznes	N	sg.voc	biznesie
błąd	N	pl.acc	błędy
błąd	N	pl.dat	błędom
błąd	N	pl.gen	błędów
błąd	N	pl.ins	błędami
błąd	N	pl.loc	błędach
błąd	N	pl.nom	błędy
błąd	N	pl.voc	błędy
błąd	N	sg.acc	błąd
błąd	N	sg.dat	błędowi
błąd	N	sg.gen	błędu
błąd	N	sg.ins	błędem
błąd	N	sg.loc	błędzie
błąd	N	sg.nom	błąd
błąd	N	sg.voc	błędzie
blask	N	pl.acc	blaski
blask	N	pl.dat	blaskom
blask	N	pl.gen	blasków
blask	N	pl.ins	blaskami
blask	N	pl.loc	blaskach
blask	N	pl.nom	blaski
blask	N	pl.voc	blaski
blask	N	sg.acc	blask
blask	N	sg.dat	blaskowi
blask	N	sg.gen	blasku
blask	N	sg.ins	blaskiem
blask	N	sg.loc	blasku
blask	N	sg.nom	blask
blask	N	sg.voc	blasku
bliski	A	pl.acc	bliskie
bliski	A	pl.dat	bliskim
bliski	A	pl.gen	bliskich
bliski	A	pl.ins	bliskimi
bliski	A	pl.loc	bliskich
bliski	A	pl.m.hum.acc	bliskich
bliski	A	pl.m.hum.nom	bliscy
bliski	A	pl.nom	bliskie
bliski	A	sg.f.acc	bliską
bliski	A	sg.f.dat	bliskiej
bliski	A	sg.f.gen	bliskiej
bliski	A	sg.f.ins	bliską
bliski	A	sg.f.loc	bliskiej
bliski	A	sg.f.nom	bliska
bliski	A	sg.m.anim.acc	bliskiego
bliski	A	sg.m.dat	bliskiemu
bliski	A	sg.m.gen	bliskiego
bliski	A	sg.m.hum.acc	bliskiego
bliski	A	sg.m.inan.acc	bliski
bliski	A	sg.m.ins	bliskim
bliski	A	sg.m.loc	bliskim
bliski	A	sg.m.nom	bliski
bliski	A	sg.n.acc	bliskie
bliski	A	sg.n.dat	bliskiemu
bliski	A	sg.n.gen	bliskiego
bliski	A	sg.n.ins	bliskim
bliski	A	sg.n.loc	bliskim
bliski	A	sg.n.nom	bliskie
blizna	N	pl.acc	blizny
blizna	N	pl.dat	bliznom
blizna	N	pl.gen	blizn
blizna	N	pl.ins	bliznami
blizna	N	pl.loc	bliznach
blizna	N	pl.nom	blizny
blizna	N	pl.voc	blizny
blizna	N	sg.acc	bliznę
blizna	N	sg.dat	bliźnie
blizna	N	sg.gen	blizny
blizna	N	sg.ins	blizną
blizna	N	sg.loc	bliźnie
blizna	N	sg.nom	blizna
blizna	N	sg.voc	blizno
blok	N	pl.acc	bloki
blok	N	pl.dat	blokom
blok	N	pl.gen	bloków
blok	N	pl.ins	blokami
blok	N	pl.loc	blokach
blok	N	pl.nom	bloki
blok	N	pl.voc	bloki
blok	N	sg.acc	blok
blok	N	sg.dat	blokowi
blok	N	sg.gen	bloku
blok	N	sg.ins	blokiem
blok	N	sg.loc	bloku
blok	N	sg.nom	blok
blok	N	sg.voc	bloku
blokada	N	pl.acc	blokady
blokada	N	pl.dat	blokadom
blokada	N	pl.gen	blokad
blokada	N	pl.ins	blokadami
blokada	N	pl.loc	blokadach
blokada	N	pl.nom	blokady
blokada	N	pl.voc	blokady
blokada	N	sg.acc	blokadę
blokada	N	sg.dat	blokadzie
blokada	N	sg.gen	blokady
blokada	N	sg.ins	blokadą
blokada	N	sg.loc	blokadzie
blokada	N	sg.nom	blokada
blokada	N	sg.voc	blokado
bogactwo	N	pl.acc	bogactwa
bogactwo	N	pl.dat	bogactwom
bogactwo	N	pl.gen	bogactw
bogactwo	N	pl.ins	bogactwami
bogactwo	N	pl.loc	bogactwach
bogactwo	N	pl.nom	bogactwa
bogactwo	N	pl.voc	bogactwa
bogactwo	N	sg.acc	bogactwo
bogactwo	N	sg.dat	bogactwu
bogactwo	N	sg.gen	bogactwa
bogactwo	N	sg.ins	bogactwem
bogactwo	N	sg.loc	bogactwie
bogactwo	N	sg.nom	bogactwo
bogactwo	N	sg.voc	bogactwo
bogaty	A	pl.acc	bogate
bogaty	A	pl.dat	bogatym
bogaty	A	pl.gen	bogatych
bogaty	A	pl.ins	bogatymi
bogaty	A	pl.loc	bogatych
bogaty	A	pl.m.hum.acc	bogatych
bogaty	A	pl.m.hum.nom	bogaci
bogaty	A	pl.nom	bogate
bogaty	A	sg.f.acc	bogatą
bogaty	A	sg.f.dat	bogatej
bogaty	A	sg.f.gen	bogatej
bogaty	A	sg.f.ins	bogatą
bogaty	A	sg.f.loc	bogatej
bogaty	A	sg.f.nom	bogata
bogaty	A	sg.m.anim.acc	bogatego
bogaty	A	sg.m.dat	bogatemu
bogaty	A	sg.m.gen	bogatego
bogaty	A	sg.m.hum.acc	bogatego
bogaty	A	sg.m.inan.acc	bogaty
bogaty	A	sg.m.ins	bogatym
bogaty	A	sg.m.loc	bogatym
bogaty	A	sg.m.nom	bogaty
bogaty	A	sg.n.acc	bogate
bogaty	A	sg.n.dat	bogatemu
bogaty	A	sg.n.gen	bogatego
bogaty	A	sg.n.ins	bogatym
bogaty	A	sg.n.loc	bogatym
bogaty	A	sg.n.nom	bogate
bohater	N	pl.acc	bohaterów
bohater	N	pl.dat	bohaterom
bohater	N	pl.gen	bohaterów
bohater	N	pl.ins	bohaterami
bohater	N	pl.loc	bohaterach
bohater	N	pl.nom	bohaterzy
bohater	N	pl.voc	bohaterzy
bohater	N	sg.acc	bohatera
bohater	N	sg.dat	bohaterowi
bohater	N	sg.gen	bohatera
bohater	N	sg.ins	bohaterem
bohater	N	sg.loc	bohaterze
bohater	N	sg.nom	bohater
bohater	N	sg.voc	bohaterze
boisko	N	pl.acc	boiska
boisko	N	pl.dat	boiskom
boisko	N	pl.gen	boisek
boisko	N	pl.ins	boiskami
boisko	N	pl.loc	boiskach
boisko	N	pl.nom	boiska
boisko	N	pl.voc	boiska
boisko	N	sg.acc	boisko
boisko	N	sg.dat	boisku
boisko	N	sg.gen	boiska
boisko	N	sg.ins	boiskiem
boisko	N	sg.loc	boisku
boisko	N	sg.nom	boisko
boisko	N	sg.voc	boisko
bój	N	pl.acc	boje
bój	N	pl.dat	bojom
bój	N	pl.gen	bojów
bój	N	pl.ins	bojami
bój	N	pl.loc	bojach
bój	N	pl.nom	boje
bój	N	pl.voc	boje
bój	N	sg.acc	bój
bój	N	sg.dat	bojowi
bój	N	sg.gen	boju
bój	N	sg.ins	bojem
bój	N	sg.loc	boju
bój	N	sg.nom	bój
bój	N	sg.voc	boju
boja	N	pl.acc	boje
boja	N	pl.dat	bojom
boja	N	pl.gen	boi
boja	N	pl.ins	bojami
boja	N	pl.loc	bojach
boja	N	pl.nom	boje
boja	N	pl.voc	boje
boja	N	sg.acc	boję
boja	N	sg.dat	boi
boja	N	sg.gen	boi
boja	N	sg.ins	boją
boja	N	sg.loc	boi
boja	N	sg.nom	boja
boja	N	sg.voc	bojo
bok	N	pl.acc	boki
bok	N	pl.dat	bokom
bok	N	pl.gen	boków
bok	N	pl.ins	bokami
bok	N	pl.loc	bokach
bok	N	pl.nom	boki
bok	N	pl.voc	boki
bok	N	sg.acc	bok
bok	N	sg.dat	bokowi
bok	N	sg.gen	boku
bok	N	sg.ins	bokiem
bok	N	sg.loc	boku
bok	N	sg.nom	bok
bok	N	sg.voc	boku
ból	N	pl.acc	bóle
ból	N	pl.dat	bólom
ból	N	pl.gen	bólów
ból	N	pl.ins	bólami
ból	N	pl.loc	bólach
ból	N	pl.nom	bóle
ból	N	pl.voc	bóle
ból	N	sg.acc	ból
ból	N	sg.dat	bólowi
ból	N	sg.gen	bólu
ból	N	sg.ins	bólem
ból	N	sg.loc	bólu
ból	N	sg.nom	ból
ból	N	sg.voc	bólu
bolesny	A	pl.acc	bolesne
bolesny	A	pl.dat	bolesnym
bolesny	A	pl.gen	bolesnych
bolesny	A	pl.ins	bolesnymi
bolesny	A	pl.loc	bolesnych
bolesny	A	pl.m.hum.acc	bolesnych
bolesny	A	pl.m.hum.nom	boleśni
bolesny	A	pl.nom	bolesne
bolesny	A	sg.f.acc	bolesną
bolesny	A	sg.f.dat	bolesnej
bolesny	A	sg.f.gen	bolesnej
bolesny	A	sg.f.ins	bolesną
bolesny	A	sg.f.loc	bolesnej
bolesny	A	sg.f.nom	bolesna
bolesny	A	sg.m.anim.acc	bolesnego
bolesny	A	sg.m.dat	bolesnemu
bolesny	A	sg.m.gen	bolesnego
bolesny	A	sg.m.hum.acc	bolesnego
bolesny	A	sg.m.inan.acc	bolesny
bolesny	A	sg.m.ins	bolesnym
bolesny	A	sg.m.loc	bolesnym
bolesny	A	sg.m.nom	bolesny
bolesny	A	sg.n.acc	bolesne
bolesny	A	sg.n.dat	bolesnemu
bolesny	A	sg.n.gen	bolesnego
bolesny	A	sg.n.ins	bolesnym
bolesny	A	sg.n.loc	bolesnym
bolesny	A	sg.n.nom	bolesne
bomba	N	pl.acc	bomby
bomba	N	pl.dat	bombom
bomba	N	pl.gen	bomb
bomba	N	pl.ins	bombami
bomba	N	pl.loc	bombach
bomba	N	pl.nom	bomby
bomba	N	pl.voc	bomby
bomba	N	sg.acc	bombę
bomba	N	sg.dat	bombie
bomba	N	sg.gen	bomby
bomba	N	sg.ins	bombą
bomba	N	sg.loc	bombie
bomba	N	sg.nom	bomba
bomba	N	sg.voc	bombo
boski	A	pl.acc	boskie
boski	A	pl.dat	boskim
boski	A	pl.gen	boskich
boski	A	pl.ins	boskimi
boski	A	pl.loc	boskich
boski	A	pl.m.hum.acc	boskich
boski	A	pl.m.hum.nom	boscy
boski	A	pl.nom	boskie
boski	A	sg.f.acc	boską
boski	A	sg.f.dat	boskiej
boski	A	sg.f.gen	boskiej
boski	A	sg.f.ins	boską
boski	A	sg.f.loc	boskiej
boski	A	sg.f.nom	boska
boski	A	sg.m.anim.acc	boskiego
boski	A	sg.m.dat	boskiemu
boski	A	sg.m.gen	boskiego
boski	A	sg.m.hum.acc	boskiego
boski	A	sg.m.inan.acc	boski
boski	A	sg.m.ins	boskim
boski	A	sg.m.loc	boskim
boski	A	sg.m.nom	boski
boski	A	sg.n.acc	boskie
boski	A	sg.n.dat	boskiemu
boski	A	sg.n.gen	boskiego
boski	A	sg.n.ins	boskim
boski	A	sg.n.loc	boskim
boski	A	sg.n.nom	boskie
branża	N	pl.acc	branże
branża	N	pl.dat	branżom
branża	N	pl.gen	branż
branża	N	pl.ins	branżami
branża	N	pl.loc	branżach
branża	N	pl.nom	branże
branża	N	pl.voc	branże
branża	N	sg.acc	branżę
branża	N	sg.dat	branży
branża	N	sg.gen	branży
branża	N	sg.ins	branżą
branża	N	sg.loc	branży
branża	N	sg.nom	branża
branża	N	sg.voc	branżo
brat	N	pl.acc	braci
brat	N	pl.dat	braciom
brat	N	pl.gen	braci
brat	N	pl.ins	braćmi
brat	N	pl.loc	braciach
brat	N	pl.nom	bracia
brat	N	pl.voc	bracia
brat	N	sg.acc	brata
brat	N	sg.dat	bratu
brat	N	sg.gen	brata
brat	N	sg.ins	bratem
brat	N	sg.loc	bracie
brat	N	sg.nom	brat
brat	N	sg.voc	bracie
brązowy	A	pl.acc	brązowe
brązowy	A	pl.dat	brązowym
brązowy	A	pl.gen	brązowych
brązowy	A	pl.ins	brązowymi
brązowy	A	pl.loc	brązowych
brązowy	A	pl.m.hum.acc	brązowych
brązowy	A	pl.m.hum.nom	brązowi
brązowy	A	pl.nom	brązowe
brązowy	A	sg.f.acc	brązową
brązowy	A	sg.f.dat	brązowej
brązowy	A	sg.f.gen	brązowej
brązowy	A	sg.f.ins	brązową
brązowy	A	sg.f.loc	brązowej
brązowy	A	sg.f.nom	brązowa
brązowy	A	sg.m.anim.acc	brązowego
brązowy	A	sg.m.dat	brązowemu
